customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
12,Leila,Hadj,leila.hadj@mail.com,33,Oran,Algeria,active,2023-09-12,1690.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,05d36e3c1705ebfd1eb1a715d7308474281e8eea48cee89057648b56492f999d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
13,Riad,Saidani,riad.s@mail.com,-5,Biskra,Algeria,active,2023-10-01,450.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1227040a3ee600442bbec554d772898fa6837bd3ed52a663147c2e4563272e8e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
14,Meryem,Ouali,meryem.o@mail.com,29,Tizi Ouzou,Algeria,pending,2023-11-18,123.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,6109b18f8521772a9c94e8c250ab1f7cff5f347a9bacea1ca222552d52720724,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
15,Ahmed,Benali,ahmed.benali@mail.com,34,Oran,Algeria,active,2023-01-15,1250.00,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,a57c655e3ad97d276d3fb92a896b49bd7f7f50d561fae2078477224141bfe9b7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Cherif,ali.cherif501@email.com,26,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0032,Smartwatch,Electronics,2.0,95325.52,190651.04,BaridiMob,2025-01-11,bb5bc4c7a7cac57a95c8270be722b928741ed4868e1b506d6a01a1554038213e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Boudiaf,bilal.boudiaf974@email.com,21,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0110,Router,Peripherals,2.0,147148.69,294297.38,BaridiMob,2025-11-12,b1b08adadfdf7b22054bbafada7ed147f2b0852c2b499aff0cc7693351358e17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Ferhat,amine.ferhat594@email.com,48,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0137,RAM 16GB,Networking,10.0,48819.63,488196.3,BaridiMob,2025-08-03,496b71dff5df4b086e3b2d0fe39d74875c5d0599774e9e5a3aa98041f89c7d42,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Mansouri,amine.mansouri502@email.com,47,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0089,Tablet,Storage,9.0,72909.04,656181.36,BaridiMob,2025-09-13,cab6635a542cde5c9d18438e581df2123ef42757dfdbbed883392f39dc50054d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Cherif,ahmed.cherif458@email.com,34,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0919,Mouse,Electronics,1.0,19757.99,19757.99,CIB,2025-02-18,9dc14f37a2dabe6288ecac20fe670b1a1f8f239c4f1ea7a2b826030c84a1f4ea,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mansouri,sara.mansouri836@email.com,52,Oran,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0965,Router,Peripherals,4.0,109706.26,438825.04,BaridiMob,2025-05-01,f55ea3382007927ada1d3b99befe5ecbf7c1c7f906e3e1162c1a469e93cce057,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Khelifi,ahmed.khelifi868@email.com,64,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0871,Mouse,Peripherals,4.0,31269.71,125078.84,Cash,2025-11-23,865ed7e0fcbc4a2393a3fb08304457bf322b69968f2437b6da38d99fbccef4eb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Boudiaf,lina.boudiaf558@email.com,38,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0319,Webcam,Peripherals,10.0,75607.79,756077.9,Dahabia,2025-03-01,baaa34dfca92811fd39b4e27c712fcab22b46c53dd3948a90ee8ee07b6cdd8a2,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Saidi,bilal.saidi69@email.com,51,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0262,Laptop,Electronics,1.0,127452.41,127452.41,Cash,2025-12-08,bdb74136b52e0cf4accfee5205d9da7eb2813528c5f2f45eaa21958a9de3cea2,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Khelifi,djamila.khelifi611@email.com,56,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0536,Monitor,Electronics,6.0,12381.58,74289.48,Dahabia,2025-09-28,6d3c268333e2a767dcb6d71f238775f650fa7738def9c736620437baef3777ed,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Meziane,sara.meziane128@email.com,51,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0920,Keyboard,Peripherals,9.0,26154.68,235392.12,Cash,2025-05-02,9ad577a1e3868d11c3dae85bb1e56ee71912a688b024bd873a20e778b43dcd1e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Mansouri,sara.mansouri271@email.com,65,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0597,Router,Electronics,1.0,25556.26,25556.26,Dahabia,2025-05-16,7341b7ac96b2af4e67a99297a91ef8638928aa1731fdb1b7fde8d1d519637f23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Taleb,khaled.taleb118@email.com,37,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0077,Monitor,Accessories,5.0,124081.36,620406.8,Cash,2025-03-26,71ec2a6cbd9d6f7a5045281c3c6062ef709ec88d56873ca2b30f6ae2b97a7798,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Meziane,meriem.meziane100@email.com,65,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0108,Smartwatch,Networking,3.0,58602.55,-175807.65,BaridiMob,2025-07-19,1220c3622847a86d4d98721022ee0c1b90315534b23c5cb802568553c5914cc7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Bouzid,amine.bouzid580@email.com,65,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0425,Mouse,Peripherals,7.0,25711.61,179981.27,BaridiMob,2025-04-23,61eba4014b54ab654764c94b2d080c2cfd774f20d304e906ae92a301909ca5e7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Bouzid,samira.bouzid296@email.com,60,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0585,RAM 16GB,Accessories,3.0,2234.61,6703.83,Cash,2025-12-16,1010e9c647db184a325eade16f5064caa061ab196e0c122798072cd6b2f16cc1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Belkacem,youssef.belkacem744@email.com,24,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0854,Smartwatch,Accessories,8.0,61986.08,495888.64,Credit Card,2025-06-03,9bf89099a19a8c221eea36fcc4176068d8978f26c9bda473e160cecbd1f2b25e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Bouzid,lina.bouzid55@email.com,50,Setif,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0665,Mouse,Storage,6.0,7782.88,46697.28,BaridiMob,2025-11-03,e5e58ace489d0c787e314ada42fb28533194a1f15e5e16a1c9e89a0cae9fa528,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Khelifi,mohamed.khelifi55@email.com,23,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0830,Power Bank,Peripherals,3.0,127799.64,383398.92,Credit Card,2025-04-24,ea30ca28306eef7af0d90fac9c4669d932815c56625f7f3713a815fa0c9f73f1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Hamidi,youssef.hamidi216@email.com,32,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0421,USB Cable,Peripherals,4.0,62191.85,248767.4,Credit Card,2025-03-06,43790d6c45c6f583f2af24dada6d5e80a0d8e93793c837a7f20debaafd5e903d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Khelifi,yasmine.khelifi389@email.com,46,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0598,USB Cable,Storage,8.0,39762.46,318099.68,Credit Card,2025-01-10,916c7f2c84ba06c1f275375481fd7288922065407b318013886283915879f9d4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Meziane,meriem.meziane265@email.com,18,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0459,Headphones,Accessories,4.0,120124.13,480496.52,Dahabia,2025-09-18,6552844ecd6a77d89fe3a43097ee184f6c08eab08845d72ff14831b37d7833a1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Cherif,bilal.cherif767@email.com,32,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0313,Monitor,Electronics,8.0,15735.15,125881.2,CIB,2025-01-02,effb4f60c18cad85a14bdf9a21cb7aaa74b06f2c92c21f36d897a981347f294d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Saidi,ali.saidi189@email.com,28,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0650,Printer,Electronics,6.0,146714.37,880286.22,CIB,2025-08-18,70b2d41728cbec76f517820cb7bf433827b6f52471cb7f040a0eaec34c18d566,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane733@email.com,18,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0366,Power Bank,Electronics,8.0,50228.1,401824.8,CIB,2025-11-02,280524d6a40dbb944cb50d703c33658d164f79236b38988c0612cf9b64599d00,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mebarki,lina.mebarki860@email.com,62,Unknown,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0322,Tablet,Accessories,4.0,89081.67,356326.68,BaridiMob,2025-01-23,adeb55464d239fdeab518aaa393754121053a72f1a78363ea9561341e0cf6a02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Boudiaf,omar.boudiaf738@email.com,21,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0630,RAM 16GB,Peripherals,5.0,30730.53,153652.65,CIB,2025-12-19,70857716fe9e35d16c5e3a6a4f819c7abba6da07f808dfc05aa556f5aabbeda8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Meziane,youssef.meziane501@email.com,62,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0915,RAM 16GB,Networking,4.0,3942.5,15770.0,Credit Card,2025-08-09,1b0cfa5ea095cc386e53ec72aa20fd9a795388965f0c5eaa483f09f872421c6e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Cherif,nour.cherif443@email.com,44,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0469,Headphones,Accessories,3.0,120105.6,360316.8,CIB,2025-01-06,e27020f9a80843e2de70d2e0023d225606667f6bc65479348180b8493d5b5dd7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Mansouri,rachid.mansouri324@email.com,35,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0599,RAM 16GB,Electronics,2.0,137697.97,275395.94,BaridiMob,2025-10-21,2fbf18296b979eb22c58f8cbfd69fea1ef91d2cb1a861dcb9efc5f4a73af1a1a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Mansouri,bilal.mansouri604@email.com,55,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0395,Tablet,Storage,1.0,79789.47,79789.47,Cash,2025-07-27,6e616e31369590d8d46d4adb5d7feff02e0d261d64d0d3f74abbfbcb017bdc3a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Belkacem,meriem.belkacem666@email.com,44,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0537,Tablet,Storage,8.0,71340.11,570720.88,CIB,2025-04-02,9166eacb910160d9787ca8deafc4eaed2375316104677f34f929b8f09d8a099d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Taleb,karim.taleb792@email.com,65,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0721,Smartwatch,Storage,8.0,18217.6,145740.8,CIB,2025-05-10,5d0208e298e93d539be4aefaa73f0c2ee805f2a5c527e59c911d6b245fc2e847,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Saidi,youssef.saidi609@email.com,21,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0334,Smartwatch,Storage,1.0,64982.84,64982.84,CIB,2025-07-06,50f08b66ea4a6b8e8a678cf8fc5a1b9dda29fb3ad4a6e64766516b5f06678e92,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Mebarki,nour.mebarki219@email.com,59,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0410,Mouse,Peripherals,6.0,44389.37,266336.22,Credit Card,2025-08-18,b34320290afe6aeb0b3ecdd5c25b1716f139f737e88dc3f488305e9fec7fba29,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Meziane,khaled.meziane607@email.com,54,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0060,Router,Accessories,2.0,104730.35,209460.7,BaridiMob,2025-02-26,c625dac975d38c5bd60160675c5b026e927c84ea0e3f788c497d681aba643dc6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Cherif,samira.cherif38@email.com,60,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0257,Mouse,Networking,10.0,95907.96,959079.6,Cash,2025-04-22,3fe1b744a6a5711a3de71f67a1fa740db5233265f2d806f0863c6567e72fda57,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Belkacem,fatima.belkacem540@email.com,18,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0970,USB Cable,Electronics,10.0,15409.63,154096.3,Dahabia,2025-02-27,6f2f6e2b06b70fc2883a895efac7f43b518edd0b881df973a1b065a3b7a4bacc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Larbi,rachid.larbi696@email.com,-5,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0686,Tablet,Peripherals,10.0,93673.28,936732.8,Cash,2025-08-26,c076f22299248279adb6d90dabe2574483d620db1585cc7bd0f5732809e39c23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Khelifi,samira.khelifi843@email.com,43,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0343,Tablet,Networking,5.0,48302.55,241512.75,Cash,2025-07-18,405e6ad10fbd6df5953ced829998df6e61c8333fd57361baff7982800d916195,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Benali,youssef.benali492@email.com,26,Unknown,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0636,Keyboard,Accessories,8.0,128759.36,1030074.88,Credit Card,2025-08-15,1d946a23d34328f0a57f667869eb461f404cba21ab4cb8e6d8c7e13d285e19e4,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Hamidi,samira.hamidi884@email.com,48,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0709,Laptop,Storage,9.0,56518.4,508665.6,Cash,2025-09-14,bfc4dc814b5f20d1f91a0535341f1e1497e526689b62985733ebc698b22b98ee,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Cherif,omar.cherif506@email.com,42,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0011,Power Bank,Electronics,2.0,23349.78,46699.56,CIB,2025-10-03,d9ede679df0fedb8110b78e07d748ea855a293b2870caec8f076e0b87199b224,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Bouzid,amina.bouzid297@email.com,19,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0486,RAM 16GB,Storage,10.0,68188.7,681887.0,Credit Card,2025-04-11,231a64ed7daf278ecc85e21f31006f58be3040f1c5dd76b3a26004d8281175dc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Hamidi,bilal.hamidi164@email.com,32,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0210,RAM 16GB,Networking,5.0,103698.41,518492.05,BaridiMob,2025-10-08,1783748e695f5be52633a88f5281db32a1b39ef88339206671e56ef4be5a6f7e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Boudiaf,sara.boudiaf931@email.com,24,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0140,SSD,Accessories,6.0,90948.37,545690.22,Credit Card,2025-01-15,6646a0024742c9e50d51318c88b591d0fec976275f87e6bcf7fecd162ce222cf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Meziane,bilal.meziane878@email.com,20,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0389,Webcam,Peripherals,2.0,147110.28,294220.56,Cash,2025-07-14,f91da10b0188bb69d048246f951068f99beba93b6f362a5bae4159a80ee7c40f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Mansouri,youssef.mansouri847@email.com,24,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0623,Keyboard,Peripherals,7.0,1183.22,8282.54,CIB,2025-02-17,fa25fb2dbf6c84af87c52e7abb6395a8f7f89f155af6d8c75eb3015f9482483c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Mansouri,khaled.mansouri600@email.com,32,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0825,Power Bank,Peripherals,1.0,146308.74,146308.74,CIB,2025-05-06,87ed085f114e5d264a9d4d61878fb904be7fd0d70281ef11caec994e4d5eb822,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Hamidi,omar.hamidi178@email.com,42,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0718,SSD,Peripherals,5.0,30200.23,151001.15,Dahabia,2025-03-13,7b76f22f2db382e1817a54b1fc7c28966915a930cbcfcc842a0421a4dceef5dd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,yasmine.bouzid33@email.com,31,Tiaret,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0846,USB Cable,Networking,8.0,4512.36,36098.88,CIB,2025-07-10,a39a68603cf7ea53c6f142a0f45a1bfc39352f7cd1c66191f8cd27492acf527f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Mebarki,samira.mebarki937@email.com,29,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0688,Headphones,Storage,6.0,128004.71,768028.26,Dahabia,2025-01-02,d0467d48a0104f5834beaf7e2229989fe5db08af4f7c059c726f246c911efc2e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Belkacem,samira.belkacem548@email.com,61,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0936,Mouse,Accessories,9.0,102769.68,924927.12,Cash,2025-08-06,c5ed4cc64407d65142ebdc6447cac2243feae6b8b62572f8e9707f980028ba6e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
